ZONA,REGION,V1,V3,V5,V6,EFI,V8,V12,V14A1,V15,V16,V18E,V18F,V18G,V18Q,V18I,V18J,V18K,V18L,V18M,V22,V19,V21,R4A,TamViv,A4,A5,A6,CondMig,NivInst,A22A,ithb
Urbana,Central,Otra,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Acueducto del A y A,3 o más,De la CNFL,Electricidad,No,Sí,Sí,No,No,Sí,Sí,Sí,No,No,SÍ,0,Sí,4.0,Hombre,35 a 44,Casado(a),Migrante interno,Secundaria completa,Sí,1814584.0
Urbana,Central,Otra,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Acueducto del A y A,3 o más,De la CNFL,Electricidad,No,Sí,Sí,No,No,Sí,Sí,Sí,No,No,SÍ,0,Sí,4.0,Mujer,13 a 17,Soltero(a),Migrante interno,Secundaria completa,Sí,1814584.0
Urbana,Central,Otra,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Acueducto del A y A,3 o más,De la CNFL,Electricidad,No,Sí,Sí,No,No,Sí,Sí,Sí,No,No,SÍ,0,Sí,4.0,Hombre,13 a 17,Soltero(a),Migrante interno,Primaria completa,Sí,1814584.0
Urbana,Central,Casa Independiente,Block o ladrillo,Sí,Otro,Regular,1 o ninguno,Acueducto del A y A,1.0,De la CNFL,Gas,No,No,No,No,No,No,No,No,Sí,No,No,0,No,2.0,Hombre,45 a 59,Soltero(a),Migrante externo,Sin nivel de instrucción,No,506610.0
Urbana,Central,Casa Independiente,Block o ladrillo,Sí,Otro,Regular,1 o ninguno,Acueducto del A y A,1.0,De la CNFL,Gas,No,No,No,No,No,No,No,No,Sí,No,No,0,No,2.0,Hombre,5 a 12,Soltero(a),No migrante,Sin nivel de instrucción,No,506610.0
Urbana,Central,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Regular,3.0,Acueducto del A y A,1.0,De la CNFL,Gas,No,Sí,No,No,Sí,No,No,Sí,Sí,No,SÍ,0,No,6 o más,Mujer,45 a 59,Separado/Divorciado/Viudo,No migrante,Primaria completa,No,1575167.0
Urbana,Central,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Regular,3.0,Acueducto del A y A,1.0,De la CNFL,Gas,No,Sí,No,No,Sí,No,No,Sí,Sí,No,SÍ,0,No,6 o más,Mujer,25 a 34,Separado/Divorciado/Viudo,No migrante,Secundaria completa,No,1575167.0
Urbana,Central,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Regular,3.0,Acueducto del A y A,1.0,De la CNFL,Gas,No,Sí,No,No,Sí,No,No,Sí,Sí,No,SÍ,0,No,6 o más,Hombre,18 a 24,Soltero(a),No migrante,Secundaria completa,Sí,1575167.0
Urbana,Central,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Regular,3.0,Acueducto del A y A,1.0,De la CNFL,Gas,No,Sí,No,No,Sí,No,No,Sí,Sí,No,SÍ,0,No,6 o más,Hombre,5 a 12,Soltero(a),No migrante,Sin nivel de instrucción,No,1575167.0
Urbana,Central,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Acueducto del A y A,1.0,De la CNFL,Gas,No,No,No,No,No,No,No,Sí,No,No,SÍ,0,No,2.0,Mujer,60 a 74,Soltero(a),No migrante,Secundaria completa,No,390000.0
Urbana,Central,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Acueducto del A y A,1.0,De la CNFL,Gas,No,No,No,No,No,No,No,Sí,No,No,SÍ,0,No,2.0,Mujer,75 o más,Soltero(a),No migrante,Sin nivel de instrucción,No,390000.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Regular,3.0,Acueducto del A y A,1.0,De la CNFL,Electricidad,No,No,Sí,No,No,No,No,Sí,No,Sí,SÍ,0,No,4.0,Mujer,35 a 44,Separado/Divorciado/Viudo,Migrante externo,Secundaria completa,No,669095.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Regular,3.0,Acueducto del A y A,1.0,De la CNFL,Electricidad,No,No,Sí,No,No,No,No,Sí,No,Sí,SÍ,0,No,4.0,Hombre,13 a 17,Soltero(a),No migrante,Sin nivel de instrucción,No,669095.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Regular,3.0,Acueducto del A y A,1.0,De la CNFL,Electricidad,No,No,Sí,No,No,No,No,Sí,No,Sí,SÍ,0,No,4.0,Mujer,5 a 12,Soltero(a),No migrante,Sin nivel de instrucción,No,669095.0
Urbana,Central,En fila o contigua,Madera,Sí,"Mosaico, cerámica, terrazo",Malo,4.0,Acueducto del A y A,1.0,De la CNFL,Gas,No,No,No,No,No,No,No,Sí,No,Sí,No,0,No,1.0,Hombre,75 o más,Separado/Divorciado/Viudo,No migrante,Primaria completa,No,330250.0
Urbana,Central,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Regular,2.0,Acueducto del A y A,1.0,Del ICE,Gas,No,No,No,No,Sí,No,No,Sí,No,Sí,No,0,Sí,4.0,Mujer,35 a 44,Casado(a),Migrante externo,Secundaria completa,No,1707896.0
Urbana,Central,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Regular,2.0,Acueducto del A y A,1.0,Del ICE,Gas,No,No,No,No,Sí,No,No,Sí,No,Sí,No,0,Sí,4.0,Hombre,25 a 34,En unión libre o juntado(a),Migrante externo,Secundaria completa,No,1707896.0
Urbana,Central,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Regular,2.0,Acueducto del A y A,1.0,Del ICE,Gas,No,No,No,No,Sí,No,No,Sí,No,Sí,No,0,Sí,4.0,Mujer,25 a 34,En unión libre o juntado(a),Migrante externo,Primaria completa,No,1707896.0
Urbana,Central,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Regular,2.0,Acueducto del A y A,1.0,Del ICE,Gas,No,No,No,No,Sí,No,No,Sí,No,Sí,No,0,Sí,4.0,Hombre,35 a 44,Casado(a),Migrante externo,Primaria completa,No,1707896.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,2.0,Acueducto del A y A,1.0,De la CNFL,Electricidad,No,No,No,No,No,No,No,Sí,Sí,Sí,No,0,No,1.0,Mujer,60 a 74,Separado/Divorciado/Viudo,Migrante interno,Primaria completa,No,200000.0
Urbana,Central,En fila o contigua,Otro,No,Cemento (lujado o no),Malo,2.0,Acueducto del A y A,1.0,Del ICE,Electricidad,No,No,No,No,No,No,No,Sí,No,No,No,0,No,4.0,Mujer,35 a 44,En unión libre o juntado(a),Migrante externo,Secundaria completa,No,766610.0
Urbana,Central,En fila o contigua,Otro,No,Cemento (lujado o no),Malo,2.0,Acueducto del A y A,1.0,Del ICE,Electricidad,No,No,No,No,No,No,No,Sí,No,No,No,0,No,4.0,Hombre,35 a 44,En unión libre o juntado(a),Migrante externo,Sin nivel de instrucción,No,766610.0
Urbana,Central,En fila o contigua,Otro,No,Cemento (lujado o no),Malo,2.0,Acueducto del A y A,1.0,Del ICE,Electricidad,No,No,No,No,No,No,No,Sí,No,No,No,0,No,4.0,Hombre,25 a 34,En unión libre o juntado(a),Migrante externo,Sin nivel de instrucción,No,766610.0
Urbana,Central,En fila o contigua,Otro,No,Cemento (lujado o no),Malo,2.0,Acueducto del A y A,1.0,Del ICE,Electricidad,No,No,No,No,No,No,No,Sí,No,No,No,0,No,4.0,Mujer,18 a 24,En unión libre o juntado(a),Migrante externo,Primaria completa,No,766610.0
Urbana,Central,Casa Independiente,Otro,Sí,Otro,Regular,3.0,Acueducto del A y A,1.0,De la CNFL,Electricidad,No,Sí,No,No,No,No,No,Sí,No,Sí,SÍ,0,Sí,4.0,Hombre,25 a 34,En unión libre o juntado(a),Migrante externo,Secundaria completa,No,855015.0
Urbana,Central,Casa Independiente,Otro,Sí,Otro,Regular,3.0,Acueducto del A y A,1.0,De la CNFL,Electricidad,No,Sí,No,No,No,No,No,Sí,No,Sí,SÍ,0,Sí,4.0,Mujer,25 a 34,En unión libre o juntado(a),Migrante externo,Secundaria completa,No,855015.0
Urbana,Central,Casa Independiente,Otro,Sí,Otro,Regular,3.0,Acueducto del A y A,1.0,De la CNFL,Electricidad,No,Sí,No,No,No,No,No,Sí,No,Sí,SÍ,0,Sí,4.0,Hombre,5 a 12,Soltero(a),No migrante,Sin nivel de instrucción,No,855015.0
Urbana,Central,Casa Independiente,"Zócalo (con madera, zinc o fibrocemento)",Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Acueducto del A y A,1.0,Del ICE,Electricidad,No,No,No,No,Sí,No,No,Sí,No,Sí,SÍ,0,No,4.0,Hombre,60 a 74,En unión libre o juntado(a),No migrante,Primaria completa,No,1181917.0
Urbana,Central,Casa Independiente,"Zócalo (con madera, zinc o fibrocemento)",Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Acueducto del A y A,1.0,Del ICE,Electricidad,No,No,No,No,Sí,No,No,Sí,No,Sí,SÍ,0,No,4.0,Mujer,45 a 59,En unión libre o juntado(a),No migrante,Primaria completa,No,1181917.0
Urbana,Central,Casa Independiente,"Zócalo (con madera, zinc o fibrocemento)",Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Acueducto del A y A,1.0,Del ICE,Electricidad,No,No,No,No,Sí,No,No,Sí,No,Sí,SÍ,0,No,4.0,Mujer,35 a 44,Soltero(a),No migrante,Secundaria completa,No,1181917.0
Urbana,Central,En fila o contigua,Block o ladrillo,No,Cemento (lujado o no),Bueno,3.0,Acueducto del A y A,1.0,De la CNFL,Electricidad,No,No,No,No,No,No,No,Sí,Sí,Sí,SÍ,0,No,5.0,Mujer,45 a 59,Soltero(a),Migrante externo,Superior,No,1004667.0
Urbana,Central,En fila o contigua,Block o ladrillo,No,Cemento (lujado o no),Bueno,3.0,Acueducto del A y A,1.0,De la CNFL,Electricidad,No,No,No,No,No,No,No,Sí,Sí,Sí,SÍ,0,No,5.0,Hombre,18 a 24,Soltero(a),No migrante,Superior,Sí,1004667.0
Urbana,Central,En fila o contigua,Block o ladrillo,No,Cemento (lujado o no),Bueno,3.0,Acueducto del A y A,1.0,De la CNFL,Electricidad,No,No,No,No,No,No,No,Sí,Sí,Sí,SÍ,0,No,5.0,Mujer,13 a 17,Soltero(a),No migrante,Primaria completa,No,1004667.0
Urbana,Central,En fila o contigua,Block o ladrillo,No,Cemento (lujado o no),Bueno,3.0,Acueducto del A y A,1.0,De la CNFL,Electricidad,No,No,No,No,No,No,No,Sí,Sí,Sí,SÍ,0,No,5.0,Hombre,75 o más,Casado(a),Migrante externo,Sin nivel de instrucción,No,1004667.0
Urbana,Central,En fila o contigua,Block o ladrillo,No,Cemento (lujado o no),Bueno,3.0,Acueducto del A y A,1.0,De la CNFL,Electricidad,No,No,No,No,No,No,No,Sí,Sí,Sí,SÍ,0,No,5.0,Mujer,75 o más,Casado(a),Migrante externo,Sin nivel de instrucción,No,1004667.0
Urbana,Central,En fila o contigua,Otro,Sí,"Mosaico, cerámica, terrazo",Regular,3.0,Acueducto del A y A,1.0,De la CNFL,Electricidad,No,Sí,No,No,Sí,Sí,No,Sí,No,Sí,SÍ,0,Sí,3.0,Hombre,60 a 74,Casado(a),Migrante interno,Primaria completa,No,1862250.0
Urbana,Central,En fila o contigua,Otro,Sí,"Mosaico, cerámica, terrazo",Regular,3.0,Acueducto del A y A,1.0,De la CNFL,Electricidad,No,Sí,No,No,Sí,Sí,No,Sí,No,Sí,SÍ,0,Sí,3.0,Mujer,60 a 74,Casado(a),No migrante,Secundaria completa,No,1862250.0
Urbana,Central,En fila o contigua,Otro,Sí,"Mosaico, cerámica, terrazo",Regular,3.0,Acueducto del A y A,1.0,De la CNFL,Electricidad,No,Sí,No,No,Sí,Sí,No,Sí,No,Sí,SÍ,0,Sí,3.0,Hombre,75 o más,Separado/Divorciado/Viudo,Migrante interno,Secundaria completa,No,1862250.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,Otro,Regular,3.0,Acueducto del A y A,1.0,De la CNFL,Electricidad,No,Sí,No,No,Sí,No,No,Sí,No,Sí,SÍ,0,No,4.0,Mujer,60 a 74,Soltero(a),Migrante externo,Primaria completa,No,1258833.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,Otro,Regular,3.0,Acueducto del A y A,1.0,De la CNFL,Electricidad,No,Sí,No,No,Sí,No,No,Sí,No,Sí,SÍ,0,No,4.0,Mujer,60 a 74,Soltero(a),Migrante externo,Primaria completa,No,1258833.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,Otro,Regular,3.0,Acueducto del A y A,1.0,De la CNFL,Electricidad,No,Sí,No,No,Sí,No,No,Sí,No,Sí,SÍ,0,No,4.0,Hombre,35 a 44,Soltero(a),Migrante externo,Secundaria completa,Sí,1258833.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,Otro,Regular,3.0,Acueducto del A y A,1.0,De la CNFL,Electricidad,No,Sí,No,No,Sí,No,No,Sí,No,Sí,SÍ,0,No,4.0,Mujer,75 o más,Soltero(a),Migrante externo,Sin nivel de instrucción,No,1258833.0
Urbana,Central,En fila o contigua,Block o ladrillo,No,Cemento (lujado o no),Bueno,4.0,Acueducto del A y A,2.0,De la CNFL,Electricidad,No,Sí,No,No,No,Sí,No,Sí,No,Sí,SÍ,0,No,4.0,Hombre,75 o más,Separado/Divorciado/Viudo,No migrante,Primaria completa,No,1164583.0
Urbana,Central,En fila o contigua,Block o ladrillo,No,Cemento (lujado o no),Bueno,4.0,Acueducto del A y A,2.0,De la CNFL,Electricidad,No,Sí,No,No,No,Sí,No,Sí,No,Sí,SÍ,0,No,4.0,Mujer,35 a 44,En unión libre o juntado(a),No migrante,Secundaria completa,No,1164583.0
Urbana,Central,En fila o contigua,Block o ladrillo,No,Cemento (lujado o no),Bueno,4.0,Acueducto del A y A,2.0,De la CNFL,Electricidad,No,Sí,No,No,No,Sí,No,Sí,No,Sí,SÍ,0,No,4.0,Hombre,35 a 44,Casado(a),No migrante,Primaria completa,No,1164583.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Acueducto del A y A,2.0,De la CNFL,Electricidad,No,Sí,No,No,Sí,No,No,Sí,Sí,Sí,SÍ,0,No,2.0,Mujer,75 o más,Separado/Divorciado/Viudo,No migrante,Primaria completa,No,1079916.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Acueducto del A y A,2.0,De la CNFL,Electricidad,No,Sí,No,No,Sí,No,No,Sí,Sí,Sí,SÍ,0,No,2.0,Hombre,45 a 59,Soltero(a),No migrante,Sin nivel de instrucción,No,1079916.0
Urbana,Central,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Regular,4.0,Acueducto del A y A,2.0,De la CNFL,Gas,No,No,Sí,No,Sí,No,No,Sí,No,Sí,SÍ,0,No,5.0,Mujer,60 a 74,Soltero(a),Migrante interno,Primaria completa,No,499958.0
Urbana,Central,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Regular,4.0,Acueducto del A y A,2.0,De la CNFL,Gas,No,No,Sí,No,Sí,No,No,Sí,No,Sí,SÍ,0,No,5.0,Mujer,35 a 44,Soltero(a),No migrante,Primaria completa,No,499958.0
Urbana,Central,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Regular,4.0,Acueducto del A y A,2.0,De la CNFL,Gas,No,No,Sí,No,Sí,No,No,Sí,No,Sí,SÍ,0,No,5.0,Hombre,18 a 24,Soltero(a),No migrante,Secundaria completa,No,499958.0
Urbana,Central,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Regular,4.0,Acueducto del A y A,2.0,De la CNFL,Gas,No,No,Sí,No,Sí,No,No,Sí,No,Sí,SÍ,0,No,5.0,Mujer,18 a 24,Soltero(a),No migrante,Secundaria completa,No,499958.0
Urbana,Central,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Regular,4.0,Acueducto del A y A,2.0,De la CNFL,Gas,No,No,Sí,No,Sí,No,No,Sí,No,Sí,SÍ,0,No,5.0,Mujer,18 a 24,Soltero(a),No migrante,Secundaria completa,No,499958.0
Urbana,Central,En fila o contigua,Madera,Sí,"Mosaico, cerámica, terrazo",Regular,3.0,Acueducto del A y A,1.0,De la CNFL,Gas,No,Sí,No,Sí,Sí,No,Sí,Sí,Sí,Sí,SÍ,0,No,5.0,Mujer,45 a 59,Casado(a),No migrante,Primaria completa,No,1152168.0
Urbana,Central,En fila o contigua,Madera,Sí,"Mosaico, cerámica, terrazo",Regular,3.0,Acueducto del A y A,1.0,De la CNFL,Gas,No,Sí,No,Sí,Sí,No,Sí,Sí,Sí,Sí,SÍ,0,No,5.0,Hombre,60 a 74,Casado(a),No migrante,Primaria completa,No,1152168.0
Urbana,Central,En fila o contigua,Madera,Sí,"Mosaico, cerámica, terrazo",Regular,3.0,Acueducto del A y A,1.0,De la CNFL,Gas,No,Sí,No,Sí,Sí,No,Sí,Sí,Sí,Sí,SÍ,0,No,5.0,Mujer,25 a 34,Separado/Divorciado/Viudo,No migrante,Superior,Sí,1152168.0
Urbana,Central,En fila o contigua,Madera,Sí,Otro,Malo,2.0,Acueducto del A y A,1.0,De la CNFL,Electricidad,No,Sí,No,No,Sí,No,No,Sí,No,Sí,SÍ,0,No,1.0,Hombre,45 a 59,Soltero(a),No migrante,Superior,Sí,1877859.0
Urbana,Central,En fila o contigua,"Zócalo (con madera, zinc o fibrocemento)",No,Cemento (lujado o no),Regular,2.0,Acueducto del A y A,1.0,De la CNFL,Electricidad,No,Sí,No,No,Sí,No,No,Sí,Sí,No,SÍ,0,No,4.0,Mujer,35 a 44,Casado(a),No migrante,Secundaria completa,No,1305224.0
Urbana,Central,En fila o contigua,"Zócalo (con madera, zinc o fibrocemento)",No,Cemento (lujado o no),Regular,2.0,Acueducto del A y A,1.0,De la CNFL,Electricidad,No,Sí,No,No,Sí,No,No,Sí,Sí,No,SÍ,0,No,4.0,Hombre,45 a 59,Casado(a),No migrante,Primaria completa,No,1305224.0
Urbana,Central,En fila o contigua,"Zócalo (con madera, zinc o fibrocemento)",No,Cemento (lujado o no),Regular,2.0,Acueducto del A y A,1.0,De la CNFL,Electricidad,No,Sí,No,No,Sí,No,No,Sí,Sí,No,SÍ,0,No,4.0,Mujer,18 a 24,Soltero(a),No migrante,Secundaria completa,Sí,1305224.0
Urbana,Central,En fila o contigua,"Zócalo (con madera, zinc o fibrocemento)",No,Cemento (lujado o no),Regular,2.0,Acueducto del A y A,1.0,De la CNFL,Electricidad,No,Sí,No,No,Sí,No,No,Sí,Sí,No,SÍ,0,No,4.0,Hombre,5 a 12,Soltero(a),No migrante,Sin nivel de instrucción,No,1305224.0
Urbana,Central,En fila o contigua,Madera,Sí,Otro,Regular,4.0,Acueducto del A y A,1.0,De la CNFL,Gas,No,No,Sí,No,No,No,Sí,Sí,No,Sí,SÍ,0,Sí,5.0,Hombre,45 a 59,Casado(a),Migrante externo,Secundaria completa,No,1687464.0
Urbana,Central,En fila o contigua,Madera,Sí,Otro,Regular,4.0,Acueducto del A y A,1.0,De la CNFL,Gas,No,No,Sí,No,No,No,Sí,Sí,No,Sí,SÍ,0,Sí,5.0,Mujer,45 a 59,Casado(a),Migrante externo,Secundaria completa,No,1687464.0
Urbana,Central,En fila o contigua,Madera,Sí,Otro,Regular,4.0,Acueducto del A y A,1.0,De la CNFL,Gas,No,No,Sí,No,No,No,Sí,Sí,No,Sí,SÍ,0,Sí,5.0,Hombre,25 a 34,Soltero(a),No migrante,Primaria completa,No,1687464.0
Urbana,Central,En fila o contigua,Madera,Sí,Otro,Regular,4.0,Acueducto del A y A,1.0,De la CNFL,Gas,No,No,Sí,No,No,No,Sí,Sí,No,Sí,SÍ,0,Sí,5.0,Hombre,25 a 34,Soltero(a),No migrante,Secundaria completa,No,1687464.0
Urbana,Central,En fila o contigua,Madera,Sí,Otro,Regular,4.0,Acueducto del A y A,1.0,De la CNFL,Gas,No,No,Sí,No,No,No,Sí,Sí,No,Sí,SÍ,0,Sí,5.0,Mujer,13 a 17,Soltero(a),No migrante,Primaria completa,No,1687464.0
Urbana,Central,Casa Independiente,Madera,Sí,Otro,Regular,3.0,Acueducto del A y A,1.0,De la CNFL,Gas,No,Sí,No,No,Sí,No,No,Sí,Sí,Sí,SÍ,0,Sí,3.0,Hombre,60 a 74,Casado(a),Migrante externo,Primaria completa,No,962000.0
Urbana,Central,Casa Independiente,Madera,Sí,Otro,Regular,3.0,Acueducto del A y A,1.0,De la CNFL,Gas,No,Sí,No,No,Sí,No,No,Sí,Sí,Sí,SÍ,0,Sí,3.0,Mujer,60 a 74,Casado(a),Migrante externo,Secundaria completa,No,962000.0
Urbana,Central,Casa Independiente,Madera,Sí,Otro,Regular,3.0,Acueducto del A y A,1.0,De la CNFL,Gas,No,Sí,No,No,Sí,No,No,Sí,Sí,Sí,SÍ,0,Sí,3.0,Hombre,25 a 34,Soltero(a),No migrante,Superior,Sí,962000.0
Urbana,Central,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Regular,2.0,Acueducto del A y A,1.0,De la CNFL,Electricidad,No,No,No,No,No,No,No,No,No,No,No,0,Sí,2.0,Mujer,45 a 59,Soltero(a),No migrante,Primaria completa,No,492917.0
Urbana,Central,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Regular,2.0,Acueducto del A y A,1.0,De la CNFL,Electricidad,No,No,No,No,No,No,No,No,No,No,No,0,Sí,2.0,Mujer,75 o más,Soltero(a),No migrante,Sin nivel de instrucción,No,492917.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Regular,4.0,Acueducto del A y A,1.0,De la CNFL,Electricidad,No,No,Sí,No,No,No,Sí,Sí,No,Sí,SÍ,0,No,3.0,Hombre,45 a 59,Casado(a),No migrante,Primaria completa,No,1040000.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Regular,4.0,Acueducto del A y A,1.0,De la CNFL,Electricidad,No,No,Sí,No,No,No,Sí,Sí,No,Sí,SÍ,0,No,3.0,Mujer,45 a 59,Casado(a),No migrante,Primaria completa,No,1040000.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Regular,4.0,Acueducto del A y A,1.0,De la CNFL,Electricidad,No,No,Sí,No,No,No,Sí,Sí,No,Sí,SÍ,0,No,3.0,Hombre,25 a 34,Separado/Divorciado/Viudo,No migrante,Secundaria completa,No,1040000.0
Urbana,Central,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Regular,3.0,Acueducto del A y A,1.0,De la CNFL,Gas,No,No,No,No,Sí,Sí,No,Sí,No,Sí,SÍ,0,No,3.0,Mujer,75 o más,Separado/Divorciado/Viudo,Migrante interno,Secundaria completa,No,518900.0
Urbana,Central,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Regular,3.0,Acueducto del A y A,1.0,De la CNFL,Gas,No,No,No,No,Sí,Sí,No,Sí,No,Sí,SÍ,0,No,3.0,Hombre,45 a 59,Separado/Divorciado/Viudo,No migrante,Primaria completa,No,518900.0
Urbana,Central,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Regular,3.0,Acueducto del A y A,1.0,De la CNFL,Gas,No,No,No,No,Sí,Sí,No,Sí,No,Sí,SÍ,0,No,3.0,Hombre,45 a 59,Separado/Divorciado/Viudo,No migrante,Primaria completa,No,518900.0
Urbana,Central,En fila o contigua,Madera,Sí,Otro,Regular,2.0,Acueducto del A y A,1.0,De la CNFL,Gas,No,No,No,No,Sí,No,No,Sí,No,Sí,No,0,No,2.0,Mujer,75 o más,Separado/Divorciado/Viudo,No migrante,Sin nivel de instrucción,No,179250.0
Urbana,Central,En fila o contigua,Madera,Sí,Otro,Regular,2.0,Acueducto del A y A,1.0,De la CNFL,Gas,No,No,No,No,Sí,No,No,Sí,No,Sí,No,0,No,2.0,Mujer,45 a 59,Soltero(a),No migrante,Primaria completa,No,179250.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Regular,1 o ninguno,Acueducto del A y A,1.0,De la CNFL,Electricidad,No,No,No,No,Sí,No,No,No,Sí,No,No,0,No,2.0,Hombre,60 a 74,Casado(a),No migrante,Primaria completa,No,387000.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Regular,1 o ninguno,Acueducto del A y A,1.0,De la CNFL,Electricidad,No,No,No,No,Sí,No,No,No,Sí,No,No,0,No,2.0,Mujer,60 a 74,Casado(a),Migrante externo,Primaria completa,No,387000.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Acueducto del A y A,1.0,De la CNFL,Electricidad,No,No,No,No,Sí,No,No,Sí,No,Sí,SÍ,0,No,1.0,Mujer,60 a 74,Separado/Divorciado/Viudo,No migrante,Sin nivel de instrucción,No,270400.0
Urbana,Central,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Regular,2.0,Acueducto del A y A,1.0,Del ICE,Gas,No,Sí,Sí,No,Sí,No,No,Sí,No,Sí,SÍ,0,Sí,3.0,Hombre,45 a 59,En unión libre o juntado(a),No migrante,Primaria completa,No,702281.0
Urbana,Central,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Regular,2.0,Acueducto del A y A,1.0,Del ICE,Gas,No,Sí,Sí,No,Sí,No,No,Sí,No,Sí,SÍ,0,Sí,3.0,Mujer,45 a 59,En unión libre o juntado(a),No migrante,Primaria completa,No,702281.0
Urbana,Central,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Regular,2.0,Acueducto del A y A,1.0,Del ICE,Gas,No,Sí,Sí,No,Sí,No,No,Sí,No,Sí,SÍ,0,Sí,3.0,Mujer,18 a 24,Soltero(a),No migrante,Secundaria completa,Sí,702281.0
Urbana,Central,En fila o contigua,Madera,Sí,Otro,Bueno,2.0,Acueducto del A y A,1.0,De la CNFL,Gas,No,No,No,No,Sí,No,No,Sí,No,Sí,SÍ,0,No,3.0,Mujer,60 a 74,Separado/Divorciado/Viudo,Migrante interno,Primaria completa,No,591097.0
Urbana,Central,En fila o contigua,Madera,Sí,Otro,Bueno,2.0,Acueducto del A y A,1.0,De la CNFL,Gas,No,No,No,No,Sí,No,No,Sí,No,Sí,SÍ,0,No,3.0,Hombre,13 a 17,Soltero(a),Migrante interno,Primaria completa,No,591097.0
Urbana,Central,En fila o contigua,Madera,Sí,Otro,Bueno,2.0,Acueducto del A y A,1.0,De la CNFL,Gas,No,No,No,No,Sí,No,No,Sí,No,Sí,SÍ,0,No,3.0,Hombre,35 a 44,Soltero(a),Migrante externo,Sin nivel de instrucción,No,591097.0
Urbana,Central,Casa Independiente,Madera,Sí,Otro,Bueno,3.0,Acueducto del A y A,1.0,De la CNFL,Gas,No,No,No,No,Sí,Sí,No,Sí,No,Sí,SÍ,0,Sí,3.0,Hombre,45 a 59,Casado(a),No migrante,Secundaria completa,No,1310834.0
